401526682,YJERUHBOHBLP,1706652262,1706652262,7,,1,,,,,,,,NW5SB320,,,,,"{""id"": 40462, ""blocks"": ""2023-04-05T22:18:05Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-06"", ""start"": ""2023-01-02"", ""unitId"": ""0569"", ""unitTypeCode"": ""GK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:18:05Z"", ""lastModifiedDateTime"": ""2023-01-07T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:18:05Z""}",HAPI,401523102,401524592,401525571,401523634
401526683,ZJERUHBOAUVS,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,2U8WES,,,,,"{""id"": 40463, ""blocks"": ""2023-04-05T22:21:35Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-03"", ""start"": ""2023-01-02"", ""unitId"": ""0767"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:21:35Z"", ""lastModifiedDateTime"": ""2023-01-04T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:21:35Z""}",HAPI,401523103,401524594,401525571,401523648
401526684,AKERUHBOVSBR,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,NTPEXU,,,,,"{""id"": 40464, ""blocks"": ""2023-04-05T22:22:40Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-07"", ""start"": ""2023-01-06"", ""unitId"": ""0340"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:22:40Z"", ""lastModifiedDateTime"": ""2023-01-08T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:22:40Z""}",HAPI,401523104,401524596,401525571,401523724
401526685,BKERUHBOBESH,1706652262,1706652262,7,,1,246.0000,246.0000,,,,,,NTPEPR,,,,,"{""id"": 40467, ""blocks"": ""2023-01-03T04:07:13Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-03"", ""start"": ""2022-12-29"", ""unitId"": ""0492"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""ANACHEN"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-01-03T04:07:13Z"", ""lastModifiedDateTime"": ""2023-01-02T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-01-03T04:07:13Z""}",HAPI,401523107,401524602,401525571,401523712
401526686,CKERUHBOAZTL,1706652262,1706652262,7,,1,50.0000,50.0000,,,,,,2U8WES,,,,,"{""id"": 40468, ""blocks"": ""2023-04-05T22:24:57Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-06"", ""start"": ""2023-01-05"", ""unitId"": ""0648"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""*ORS*"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:24:57Z"", ""lastModifiedDateTime"": ""2023-01-02T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:24:57Z""}",HAPI,401523108,401524604,401525571,401523648
401526687,DKERUHBOXEHU,1706652262,1706652262,7,,1,,,,,,,,1UMBED,,,,,"{""id"": 40474, ""blocks"": ""2023-06-21T09:30:25Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-06-17"", ""start"": ""2023-06-15"", ""unitId"": ""0595"", ""unitTypeCode"": ""EQ2N""}], ""lastModifiedBy"": ""SUPATEL"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-06-21T09:30:25Z"", ""lastModifiedDateTime"": ""2023-06-15T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-06-21T09:30:25Z""}",HAPI,401523115,401524616,401525571,401523634
401526688,EKERUHBOUEDA,1706652262,1706652262,7,,1,172.0000,172.0000,,,,,,CANCME,,,,,"{""id"": 40476, ""blocks"": ""2023-08-07T01:28:42Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-08-05"", ""start"": ""2023-07-30"", ""unitId"": ""1924"", ""unitTypeCode"": ""MQ2N""}], ""lastModifiedBy"": ""BRSWEENEY"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-08-07T01:28:42Z"", ""lastModifiedDateTime"": ""2023-08-06T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-08-07T01:28:42Z""}",HAPI,401523117,401524620,401525571,401523780
401526689,FKERUHBOCAVD,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,B01NA1,,,,,"{""id"": 40488, ""blocks"": ""2023-04-05T22:30:18Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-15"", ""start"": ""2023-01-14"", ""unitId"": ""0505"", ""unitTypeCode"": ""GK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:30:18Z"", ""lastModifiedDateTime"": ""2023-01-16T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:30:18Z""}",HAPI,401523130,401524644,401525571,401523656
401526690,GKERUHBODHBO,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,CAU2NS,,,,,"{""id"": 40490, ""blocks"": ""2023-01-04T04:06:44Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2022-08-09"", ""start"": ""2022-08-08"", ""unitId"": ""0769"", ""unitTypeCode"": ""XK1N""}], ""lastModifiedBy"": ""*ORS*"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-01-04T04:06:44Z"", ""lastModifiedDateTime"": ""2023-01-03T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-01-04T04:06:44Z""}",HAPI,401523132,401524648,401525571,401523788
401526691,HKERUHBOJSML,1706652262,1706652262,7,OTHERS,1,32.0000,32.0000,,,,,,NW5SB335,,,,,"{""id"": 40491, ""blocks"": ""2023-04-05T22:14:35Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-07"", ""start"": ""2023-01-03"", ""unitId"": ""1623"", ""unitTypeCode"": ""MQ2N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:14:35Z"", ""lastModifiedDateTime"": ""2023-01-08T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:14:35Z""}",HAPI,401523133,401524650,401525571,401523634
401526692,IKERUHBOCNJZ,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,RA1,,,,,"{""id"": 40493, ""blocks"": ""2023-04-05T22:16:30Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-06"", ""start"": ""2023-01-03"", ""unitId"": ""0670"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""SKURNALA"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:16:30Z"", ""lastModifiedDateTime"": ""2023-01-13T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:16:30Z""}",HAPI,401523135,401524654,401525571,401523654
401526693,JKERUHBOEUMM,1706652262,1706652262,7,,1,49.0000,49.0000,,,,,,LXVIM1,,,,,"{""id"": 40494, ""blocks"": ""2023-09-23T13:26:06Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-09-22"", ""start"": ""2023-09-19"", ""unitId"": ""0441"", ""unitTypeCode"": ""FK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-09-23T13:26:06Z"", ""lastModifiedDateTime"": ""2023-09-23T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-09-23T13:26:06Z""}",HAPI,401523136,401524656,401525571,401523772
401526694,KKERUHBOCYLK,1706652262,1706652262,7,,1,-13.0000,-13.0000,,,,,,NWHVM1,,,,,"{""id"": 40495, ""blocks"": ""2023-04-05T22:20:07Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-05"", ""start"": ""2023-01-03"", ""unitId"": ""0302"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:20:07Z"", ""lastModifiedDateTime"": ""2023-01-06T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:20:07Z""}",HAPI,401523137,401524658,401525571,401523792
401526695,LKERUHBOSNCN,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,NTPEVV,,,,,"{""id"": 40496, ""blocks"": ""2023-04-05T22:20:34Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-06"", ""start"": ""2023-01-03"", ""unitId"": ""0744"", ""unitTypeCode"": ""DK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:20:34Z"", ""lastModifiedDateTime"": ""2023-01-07T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:20:34Z""}",HAPI,401523139,401524660,401525571,401523794
401526696,MKERUHBOWYGT,1706652262,1706652262,7,,1,78.0000,78.0000,,,,,,2U8WES,,,,,"{""id"": 40497, ""blocks"": ""2023-04-05T22:20:37Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-06"", ""start"": ""2023-01-03"", ""unitId"": ""0394"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:20:37Z"", ""lastModifiedDateTime"": ""2023-01-07T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:20:37Z""}",HAPI,401523140,401524662,401525571,401523648
401526697,NKERUHBOLJRH,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,NTPEXX,,,,,"{""id"": 40498, ""blocks"": ""2023-04-05T22:20:41Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-06"", ""start"": ""2023-01-03"", ""unitId"": ""0632"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:20:41Z"", ""lastModifiedDateTime"": ""2023-01-07T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:20:41Z""}",HAPI,401523141,401524664,401525571,401523722
401526698,OKERUHBOSVZF,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,B01NA2,,,,,"{""id"": 40499, ""blocks"": ""2023-04-05T22:23:37Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-06"", ""start"": ""2023-01-03"", ""unitId"": ""1014"", ""unitTypeCode"": ""MQ2N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:23:37Z"", ""lastModifiedDateTime"": ""2023-01-07T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:23:37Z""}",HAPI,401523142,401524666,401525571,401523696
401526699,PKERUHBOJXMY,1706652262,1706652262,7,OTHERS,1,32.0000,32.0000,,,,,,NW1ITF,,,,,"{""id"": 40500, ""blocks"": ""2023-04-05T22:24:25Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-04"", ""start"": ""2023-01-03"", ""unitId"": ""0653"", ""unitTypeCode"": ""CQ1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:24:25Z"", ""lastModifiedDateTime"": ""2023-01-05T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:24:25Z""}",HAPI,401523143,401524668,401525571,401523634
401526700,QKERUHBOTFVW,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,NTPEPR,,,,,"{""id"": 40501, ""blocks"": ""2023-04-05T22:24:33Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-07"", ""start"": ""2023-01-03"", ""unitId"": ""0627"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:24:33Z"", ""lastModifiedDateTime"": ""2023-01-08T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:24:33Z""}",HAPI,401523145,401524670,401525571,401523712
401526701,RKERUHBOLTKA,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,NRICFF,,,,,"{""id"": 40502, ""blocks"": ""2023-04-05T22:24:55Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-05"", ""start"": ""2023-01-03"", ""unitId"": ""0392"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:24:55Z"", ""lastModifiedDateTime"": ""2023-01-06T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:24:55Z""}",HAPI,401523147,401524672,401525571,401523662
401526702,SKERUHBOWAPC,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,NRICFF,,,,,"{""id"": 40503, ""blocks"": ""2023-04-05T22:25:10Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-05"", ""start"": ""2023-01-03"", ""unitId"": ""0365"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:25:10Z"", ""lastModifiedDateTime"": ""2023-01-06T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:25:10Z""}",HAPI,401523148,401524674,401525571,401523662
401526703,TKERUHBOXUER,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,2U8WES,,,,,"{""id"": 40504, ""blocks"": ""2023-04-05T22:25:11Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-06"", ""start"": ""2023-01-03"", ""unitId"": ""0770"", ""unitTypeCode"": ""DQ2N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:25:11Z"", ""lastModifiedDateTime"": ""2023-01-07T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:25:11Z""}",HAPI,401523150,401524676,401525571,401523648
401526704,UKERUHBONBTE,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,NRICFF,,,,,"{""id"": 40505, ""blocks"": ""2023-04-05T22:28:21Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-05"", ""start"": ""2023-01-03"", ""unitId"": ""0344"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:28:21Z"", ""lastModifiedDateTime"": ""2023-01-06T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:28:21Z""}",HAPI,401523147,401524678,401525571,401523662
401526705,VKERUHBOPTXF,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,SGEDES,,,,,"{""id"": 40506, ""blocks"": ""2023-04-05T22:29:06Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-04"", ""start"": ""2023-01-03"", ""unitId"": ""0605"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:29:06Z"", ""lastModifiedDateTime"": ""2023-01-05T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:29:06Z""}",HAPI,401523152,401524680,401525571,401523738
401526706,WKERUHBOWLPN,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,B01NA1,,,,,"{""id"": 40508, ""blocks"": ""2023-04-05T22:30:19Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-05"", ""start"": ""2023-01-03"", ""unitId"": ""0725"", ""unitTypeCode"": ""XD2N""}], ""lastModifiedBy"": ""*ORS*"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:30:19Z"", ""lastModifiedDateTime"": ""2023-01-08T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:30:19Z""}",HAPI,401523154,401524684,401525571,401523656
401526707,XKERUHBOPGLC,1706652262,1706652262,7,,1,35.0000,35.0000,,,,,,B01NA2,,,,,"{""id"": 40509, ""blocks"": ""2023-08-07T01:28:43Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-07-31"", ""start"": ""2023-07-27"", ""unitId"": ""0524"", ""unitTypeCode"": ""EK1N""}], ""lastModifiedBy"": ""BRSWEENEY"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-08-07T01:28:43Z"", ""lastModifiedDateTime"": ""2023-08-01T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-08-07T01:28:43Z""}",HAPI,401523155,401524686,401525571,401523696
401526708,YKERUHBOMASD,1706652262,1706652262,7,,1,35.0000,35.0000,,,,,,NTPEXX,,,,,"{""id"": 40511, ""blocks"": ""2023-05-26T01:21:29Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-05-10"", ""start"": ""2023-05-06"", ""unitId"": ""0601"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""YSOKOLOVSKA"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-05-26T01:21:29Z"", ""lastModifiedDateTime"": ""2023-05-24T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-05-26T01:21:29Z""}",HAPI,401523158,401524690,401525571,401523722
401526709,ZKERUHBOMFCN,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,NTPEXU,,,,,"{""id"": 40513, ""blocks"": ""2023-04-05T22:30:34Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-23"", ""start"": ""2023-01-21"", ""unitId"": ""0618"", ""unitTypeCode"": ""CQ1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:30:34Z"", ""lastModifiedDateTime"": ""2023-01-24T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:30:34Z""}",HAPI,401523160,401524694,401525571,401523724
401526710,ALERUHBOWBSP,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,B01NA2,,,,,"{""id"": 40514, ""blocks"": ""2023-04-05T22:30:35Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-24"", ""start"": ""2023-01-21"", ""unitId"": ""0289"", ""unitTypeCode"": ""VK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:30:35Z"", ""lastModifiedDateTime"": ""2023-01-25T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:30:35Z""}",HAPI,401523161,401524696,401525571,401523696
401526711,BLERUHBOHWGU,1706652262,1706652262,7,,1,106.0000,106.0000,,,,,,RA1,,,,,"{""id"": 40528, ""blocks"": ""2023-04-05T22:14:42Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-05"", ""start"": ""2023-01-04"", ""unitId"": ""0769"", ""unitTypeCode"": ""XK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:14:42Z"", ""lastModifiedDateTime"": ""2023-01-06T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:14:42Z""}",HAPI,401523176,401524724,401525571,401523654
401526712,CLERUHBOTZQU,1706652262,1706652262,7,,1,,,,,,,,NW5SB325,,,,,"{""id"": 40529, ""blocks"": ""2023-04-05T22:19:11Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-25"", ""start"": ""2023-01-17"", ""unitId"": ""0525"", ""unitTypeCode"": ""GK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:19:11Z"", ""lastModifiedDateTime"": ""2023-01-26T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:19:11Z""}",HAPI,401523178,401524726,401525571,401523634
401526713,DLERUHBOGKEH,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA3,,,,,"{""id"": 40530, ""blocks"": ""2023-04-05T22:19:31Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-10"", ""start"": ""2023-01-04"", ""unitId"": ""0669"", ""unitTypeCode"": ""XK1N""}], ""lastModifiedBy"": ""PEENGINEER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:19:31Z"", ""lastModifiedDateTime"": ""2023-01-11T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:19:31Z""}",HAPI,401523179,401524728,401525571,401523718
401526714,ELERUHBOQJXE,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,2UDAAA,,,,,"{""id"": 40531, ""blocks"": ""2023-04-05T22:23:05Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-08"", ""start"": ""2023-01-04"", ""unitId"": ""1727"", ""unitTypeCode"": ""BQ2N""}], ""lastModifiedBy"": ""RWELTER"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:23:05Z"", ""lastModifiedDateTime"": ""2023-01-19T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:23:05Z""}",HAPI,401523180,401524730,401525571,401523804
401526715,FLERUHBOKHFD,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,B01NA2,,,,,"{""id"": 40533, ""blocks"": ""2023-04-05T22:23:52Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-07"", ""start"": ""2023-01-04"", ""unitId"": ""0220"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""HPLANTE"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:23:52Z"", ""lastModifiedDateTime"": ""2023-01-07T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:23:52Z""}",HAPI,401523182,401524734,401525571,401523696
401526716,GLERUHBOEGSW,1706652262,1706652262,7,,1,46.0000,46.0000,,,,,,SGEDES,,,,,"{""id"": 40539, ""blocks"": ""2023-04-05T22:28:57Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-07"", ""start"": ""2023-01-04"", ""unitId"": ""1815"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:28:57Z"", ""lastModifiedDateTime"": ""2023-01-08T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:28:57Z""}",HAPI,401523188,401524746,401525571,401523738
401526717,HLERUHBOXHSB,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,2UDMND,,,,,"{""id"": 40541, ""blocks"": ""2023-09-27T01:32:48Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-06"", ""start"": ""2023-01-04"", ""unitId"": ""0475"", ""unitTypeCode"": ""XD2N""}], ""lastModifiedBy"": ""BALLPORT"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-09-27T01:32:48Z"", ""lastModifiedDateTime"": ""2023-01-06T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-09-27T01:32:48Z""}",HAPI,401523190,401524750,401525571,401523692
401526718,ILERUHBOUVRQ,1706652262,1706652262,7,,1,,,,,,,,1UKSKI,,,,,"{""id"": 40542, ""blocks"": ""2023-01-05T04:06:48Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-03-18"", ""start"": ""2023-03-10"", ""unitTypeCode"": ""PP1N""}], ""lastModifiedBy"": ""DMOONEY"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-01-05T04:06:48Z"", ""lastModifiedDateTime"": ""2023-01-04T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-01-05T04:06:48Z""}",HAPI,401522870,401524752,401525571,401523634
401526719,JLERUHBOZWCY,1706652262,1706652262,7,,1,32.0000,32.0000,,,,,,B01NA2,,,,,"{""id"": 40546, ""blocks"": ""2023-04-05T22:30:24Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-07"", ""start"": ""2023-01-04"", ""unitId"": ""0288"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""SONAEEM"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:30:24Z"", ""lastModifiedDateTime"": ""2023-01-08T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:30:24Z""}",HAPI,401523193,401524760,401525571,401523696
401526720,KLERUHBONHWE,1706652262,1706652262,7,,1,,,,,,,,B01NA1,,,,,"{""id"": 40548, ""blocks"": ""2023-04-05T22:30:47Z"", ""profiles"": ""fairmont_banff"", ""import_code"": ""fairmont_banff"", ""occupiedUnits"": [{""end"": ""2023-01-07"", ""start"": ""2023-01-06"", ""unitId"": ""0203"", ""unitTypeCode"": ""CK1N""}], ""lastModifiedBy"": ""PSONAWANE"", ""notificationType"": ""fairmont_banff"", ""occupancyDetails"": ""2023-04-05T22:30:47Z"", ""lastModifiedDateTime"": ""2023-03-22T00:00:00"", ""lastModifiedDateTime_repo"": ""2023-04-05T22:30:47Z""}",HAPI,401523195,401524764,401525571,401523634
